Field 1,Field 2,Field 3,Entity,Value
, 0.011, 0.014, 0.016, 0.01, 0.009, 0.008, 0.004, 0.012, 0.012, 0.012, 0.065, 0.063, 0.05, 0.049, 0.041, 0.041, 0.035, 0.034); rm.2.5_fc.LQHPT: c(0.006, 0.006, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002, 0.01, 0.009, 0.009, 0.009, 0.007, 0.004, 0.003, 0.002, 0.011, 0.009, 0.009, 0.008, 0.008, 0.008, 0.007, 0.008, 0.036, 0.006, 0.005, 0.006, 0.009, 0.009, 0.011, 0.015, 0.065, 0.059, 0.035, 0.032, 0.033, 0.037, 0.037, 0.046, 0.025, 0.006, 0.004, 0.005, 0.005, 0.007, 0.012, 0.015, 0.022, 0.008, 0.007, 0.006, 0.006, 0.011, 0.011, 0.011, 0.062, 0.054, 0.039, 0.035, 0.028, 0.027, 0.034, 0.032); rm.3_fc.LQHPT: c(0.011, 0.009, 0.006, 0.002, 0.002, 0.002, 0.002, 0.002, 0.014, 0.014, 0.013, 0.013, 0.01, 0.004, 0.003, 0.002, 0.014, 0.013, 0.013, 0.014, 0.014, 0.014, 0.014, 0.014, 0.032, 0.009, 0.008, 0.008, 0.012, 0.012, 0.011, 0.014, 0.069, 0.069, 0.042, 0.04, 0.04, 0.043, 0.043, 0.054, 0.017, 0.009, 0.006, 0.006, 0.006, 0.008, 0.011, 0.014, 0.016, 0.01, 0.009, 0.008, 0.004, 0.012, 0.012, 0.012, 0.065, 0.063, 0.05, 0.049, 0.041, 0.041, 0.035, 0.034); rm.3.5_fc.LQHPT: c(0.006, 0.006, 0.005, 0.002, 0.002, 0.002, 0.002, 0.002, 0.01, 0.009, 0.009, 0.009, 0.007, 0.004, 0.003, 0.002, 0.011, 0.009, 0.009, 0.008, 0.008, 0.008, 0.007, 0.008, 0.036, 0.006, 0.005, 0.006, 0.009, 0.009, 0.011, 0.015, 0.065, 0.059, 0.035, 0.032, 0.033, 0.037, 0.037, 0.046, 0.025, 0.006, 0.004, 0.005, 0.005, 0.007, 0.012, 0.015, 0.022, 0.008, 0.007, 0.006, 0.006, 0.011, 0.011, 0.011, 0.062, 0.054, 0.039, 0.035, 0.028, 0.027, 0.034, 0.032); rm.4_fc.LQHPT: c(0.011, 0.009, 0.006, 0.002, 0.002, 0.002, 0.002, 0.002, 0.014, 0.014, 0.013, 0.013, 0.01, 0.004, 0.003, 0.002, 0.014, 0.013, 0.013, 0.014, 0.014, 0.014, 0.014, 0.014, 0.032, 0.009, 0.008, 0.008, 0.012, 0.012, 0.011, 0.014, 0.069, 0.069, 0.042, 0.04, 0.04, 0.043, 0.043, 0.054, 0.017, 0.009, 0.006, 0.006, 0.006, 0.008, 0.011, 0.014, 0.016, 0.01, 0.009, 0.008, 0.004, 0.012, 0.012, 0.012, 0.065, 0.063, 0.05, 0.049, 0.041, 0.041, 0.035, 0.034)"
assessment,validationDataStats,omissionRate,or.10p,"rm.0.5_fc.L: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.1_fc.L: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.1.5_fc.L: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.2_fc.L: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.2.5_fc.L: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.3_fc.L: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.3.5_fc.L: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.4_fc.L: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.0.5_fc.LQ: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.1_fc.LQ: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.1.5_fc.LQ: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.2_fc.LQ: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.2.5_fc.LQ: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.3_fc.LQ: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.3.5_fc.LQ: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.4_fc.LQ: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.0.5_fc.LQP: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.1_fc.LQP: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.1.5_fc.LQP: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.2_fc.LQP: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.2.5_fc.LQP: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.3_fc.LQP: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.3.5_fc.LQP: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.4_fc.LQP: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.0.5_fc.H: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.1_fc.H: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.1.5_fc.H: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.2_fc.H: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.2.5_fc.H: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.255, 0.255, 0.255, 0.572, 0.509, 0.464, 0.442, 0.423, 0.382, 0.324, 0.284, 0.408, 0.346, 0.288, 0.267, 0.255, 0.249, 0.247, 0.248, 0.399, 0.332, 0.277, 0.274, 0.263, 0.259, 0.255, 0.259, 0.57, 0.486, 0.427, 0.35, 0.325, 0.315, 0.287, 0.278); rm.3_fc.H: c(0.122, 0.117, 0.112, 0.11, 0.123, 0.121, 0.126, 0.132, 0.117, 0.113, 0.105, 0.11, 0.123, 0.13, 0.156, 0.16, 0.141, 0.128, 0.119, 0.119, 0.121, 0.125, 0.126, 0.129, 0.259, 0.199, 0.201, 0.223, 0.224, 0.232, 0.233, 0.237, 0.197, 0.223, 0.251, 0.249, 0.264, 0.284, 0.326, 0.275, 0.247, 0.195, 0.206, 0.22, 0.217, 0.221, 0.223, 0.228, 0.241, 0.179, 0.217, 0.222, 0.209, 0.219, 0.221, 0.231, 0.2, 0.25, 0.25, 0.219, 0.253, 0.268, 0.254, 0.262); rm.3.5_fc.H: c(0.138, 0.127, 0.123, 0.12, 0.124, 0.12, 0.12, 0.123, 0.159, 0.138, 0.129, 0.123, 0.125, 0.125, 0.136, 0.134, 0.164, 0.152, 0.145, 0.144, 0.142, 0.143, 0.142, 0.14, 0.414, 0.362, 0.308, 0.257, 0.254, 0.25